timestamp,from,to,value
1708784854,checkoutservice,emailservice,0.19596332256926843
1708784854,frontend,checkoutservice,0.19596332256926843
1708784854,frontend,adservice,3.013492798487074
1708784854,frontend,currencyservice,15.300448794978664
1708784854,frontend,cartservice,4.733042788993366
1708784854,frontend,recommendationservice,3.7959540396451494
1708784854,frontend,shippingservice,1.1485009501715933
1708784854,checkoutservice,currencyservice,0.6627679986327104
1708784854,checkoutservice,cartservice,0.3916482609111155
1708784854,checkoutservice,productcatalogservice,0.4673613575246906
1708785754,frontend,shippingservice,1.1578260705576617
1708785754,checkoutservice,shippingservice,0.3908132715621967
1708785754,checkoutservice,currencyservice,0.6672218033722118
1708785754,frontend,cartservice,4.738332890407385
1708785754,frontend,productcatalogservice,24.630980318614213
1708785754,frontend,recommendationservice,3.792475369230163
1708785754,frontend,adservice,3.0051425069697117
1708785754,frontend,currencyservice,15.300868460018952
1708785754,checkoutservice,productcatalogservice,0.4718152004243854
1708785754,checkoutservice,emailservice,0.19554581429661194
1708785754,checkoutservice,paymentservice,0.19554581429661194
1708785754,checkoutservice,cartservice,0.3910916558283745
1708785754,frontend,checkoutservice,0.19540663578109835
1708785754,recommendationservice,productcatalogservice,3.7926148116322036
1708786654,frontend,checkoutservice,0.1915096773277673
1708786654,frontend,productcatalogservice,24.48860239142126
1708786654,frontend,adservice,2.996513856058219
1708786654,checkoutservice,productcatalogservice,0.4676399097538504
1708786654,frontend,shippingservice,1.1469703857883746
1708786654,checkoutservice,cartservice,0.3827409975857661
1708786654,frontend,currencyservice,15.298922090083028
1708786654,checkoutservice,currencyservice,0.6588712300118491
1708786654,frontend,cartservice,4.7141161550649295
1708786654,checkoutservice,shippingservice,0.38274102420106293
1708786654,frontend,recommendationservice,3.7661714160920723
1708786654,recommendationservice,productcatalogservice,3.7661714160920723
1708786654,checkoutservice,emailservice,0.1915096773277673
1708786654,checkoutservice,paymentservice,0.1915096773277673
1708787554,checkoutservice,cartservice,0.3810709080490839
1708787554,frontend,checkoutservice,0.19067461932925678
1708787554,frontend,productcatalogservice,24.55958857147337
1708787554,frontend,shippingservice,1.1437693588670308
1708787554,checkoutservice,emailservice,0.19053542752546543
1708787554,checkoutservice,productcatalogservice,0.4701451889902263
1708787554,checkoutservice,paymentservice,0.19053544077500184
1708787554,frontend,adservice,3.016973730542881
1708787554,checkoutservice,shippingservice,0.3810708815500037
1708787554,frontend,cartservice,4.733602138162779
1708787554,checkoutservice,currencyservice,0.660402285867517
1708787554,recommendationservice,productcatalogservice,3.7725744166956385
1708787554,frontend,recommendationservice,3.772574154203654
1708787554,frontend,currencyservice,15.435181097929298
1708788454,checkoutservice,paymentservice,0.18455078862755173
1708788454,frontend,recommendationservice,3.762970833223978
1708788454,checkoutservice,productcatalogservice,0.4629079036653323
1708788454,checkoutservice,emailservice,0.18455078862755173
1708788454,frontend,cartservice,4.718710360202499
1708788454,checkoutservice,currencyservice,0.647458679450128
1708788454,frontend,currencyservice,15.416252813427128
1708788454,checkoutservice,cartservice,0.36910157725510345
1708788454,frontend,adservice,3.0130769404207145
1708788454,frontend,shippingservice,1.1393158036991995
1708788454,frontend,checkoutservice,0.18455078862755173
1708788454,frontend,productcatalogservice,24.5271599660656
1708788454,recommendationservice,productcatalogservice,3.7629705713905954
1708788454,checkoutservice,shippingservice,0.36910157725510345
1708789354,checkoutservice,emailservice,0.18900445037283145
1708789354,checkoutservice,shippingservice,0.37800890074566296
1708789354,frontend,checkoutservice,0.18900443722015203
1708789354,frontend,shippingservice,1.1305471601812536
1708789354,frontend,cartservice,4.715924819662918
1708789354,checkoutservice,productcatalogservice,0.47376373274603706
1708789354,frontend,adservice,3.0172510378193955
1708789354,recommendationservice,productcatalogservice,3.771042402689152
1708789354,checkoutservice,cartservice,0.37800887444030407
1708789354,checkoutservice,paymentservice,0.18900443722015203
1708789354,checkoutservice,currencyservice,0.6627681831188685
1708789354,frontend,recommendationservice,3.7711813187903083
1708789354,frontend,currencyservice,15.336081691496176
1708789354,frontend,productcatalogservice,24.554849665243232
1708790254,frontend,productcatalogservice,24.62680153527822
1708790254,recommendationservice,productcatalogservice,3.7743818995472926
1708790254,checkoutservice,paymentservice,0.18594249672617336
1708790254,checkoutservice,currencyservice,0.6580359755560822
1708790254,checkoutservice,shippingservice,0.3718849934523467
1708790254,frontend,cartservice,4.728589735525314
1708790254,frontend,shippingservice,1.137366828777162
1708790254,frontend,recommendationservice,3.774382162213395
1708790254,checkoutservice,cartservice,0.37188496757314965
1708790254,frontend,adservice,3.014049722236485
1708790254,checkoutservice,productcatalogservice,0.4720934917695073
1708790254,frontend,checkoutservice,0.18594249672617336
1708790254,checkoutservice,emailservice,0.18594249672617336
1708790254,frontend,currencyservice,15.375049538868863
1708791154,frontend,checkoutservice,0.18816931367133266
1708791154,recommendationservice,productcatalogservice,3.7768868498311345
1708791154,frontend,currencyservice,15.340253844875544
1708791154,checkoutservice,emailservice,0.18844765754968773
1708791154,frontend,adservice,3.0178075419035335
1708791154,checkoutservice,paymentservice,0.18844767066361853
1708791154,frontend,recommendationservice,3.7770260283272776
1708791154,checkoutservice,shippingservice,0.3763386273426653
1708791154,checkoutservice,cartservice,0.3763386534930515
1708791154,frontend,productcatalogservice,24.605505511607625
1708791154,frontend,shippingservice,1.1322170661228683
1708791154,checkoutservice,currencyservice,0.6645772727479713
1708791154,frontend,cartservice,4.72413602333881
1708791154,checkoutservice,productcatalogservice,0.4764079590766387
1708792054,checkoutservice,productcatalogservice,0.4726501071187146
1708792054,checkoutservice,cartservice,0.37132817602848367
1708792054,frontend,shippingservice,1.1277631972859083
1708792054,checkoutservice,paymentservice,0.18566408801424183
1708792054,recommendationservice,productcatalogservice,3.7711797441886037
1708792054,frontend,adservice,3.0193378750981728
1708792054,frontend,checkoutservice,0.18566408801424183
1708792054,frontend,productcatalogservice,24.57919735494088
1708792054,frontend,recommendationservice,3.7711797441886037
1708792054,frontend,currencyservice,15.333849499910855
1708792054,checkoutservice,emailservice,0.18566408801424183
1708792054,frontend,cartservice,4.717732827150492
1708792054,checkoutservice,currencyservice,0.6583141951329564
1708792054,checkoutservice,shippingservice,0.37132817602848367
1708792954,frontend,adservice,3.0311667800042925
1708792954,frontend,recommendationservice,3.7621318348085784
1708792954,checkoutservice,emailservice,0.1828804548656096
1708792954,recommendationservice,productcatalogservice,3.762131834808578
1708792954,checkoutservice,cartservice,0.365482527402143
1708792954,frontend,cartservice,4.712859612677596
1708792954,checkoutservice,paymentservice,0.18288044211973187
1708792954,checkoutservice,shippingservice,0.365482527402143
1708792954,checkoutservice,productcatalogservice,0.46346413413904647
1708792954,frontend,currencyservice,15.395359958535966
1708792954,checkoutservice,currencyservice,0.646205397840118
1708792954,frontend,checkoutservice,0.1827412637010715
1708792954,frontend,productcatalogservice,24.54745441280486
1708792954,frontend,shippingservice,1.1157933824002209
1708793854,frontend,shippingservice,1.1220559427420222
1708793854,frontend,cartservice,4.7338739067529385
1708793854,checkoutservice,shippingservice,0.3640906165316503
1708793854,checkoutservice,productcatalogservice,0.465969215969216
1708793854,frontend,currencyservice,15.469118061523796
1708793854,frontend,productcatalogservice,24.657396784161055
1708793854,checkoutservice,emailservice,0.18218449931412894
1708793854,checkoutservice,cartservice,0.36409064186841966
1708793854,checkoutservice,currencyservice,0.6480144918086255
1708793854,checkoutservice,paymentservice,0.18218449931412894
1708793854,frontend,adservice,3.0427177417143922
1708793854,frontend,checkoutservice,0.18204530826582516
1708793854,recommendationservice,productcatalogservice,3.7770228742450964
1708793854,frontend,recommendationservice,3.776883433044622
1708794754,frontend,cartservice,4.731646394325105
1708794754,checkoutservice,paymentservice,0.18371541035481292
1708794754,frontend,shippingservice,1.1199681894058178
1708794754,frontend,adservice,3.0409077880196387
1708794754,checkoutservice,emailservice,0.18371539757021166
1708794754,checkoutservice,productcatalogservice,0.46374226507616656
1708794754,checkoutservice,currencyservice,0.6474575981035035
1708794754,frontend,productcatalogservice,24.63317803347936
1708794754,checkoutservice,cartservice,0.36743082070962574
1708794754,recommendationservice,productcatalogservice,3.7746563164359213
1708794754,checkoutservice,shippingservice,0.36743082070962585
1708794754,frontend,recommendationservice,3.7746563164359213
1708794754,frontend,currencyservice,15.44281120205591
1708794754,frontend,checkoutservice,0.18371542313941772
1708795654,frontend,recommendationservice,3.7614333251635657
1708795654,checkoutservice,currencyservice,0.6414729744888885
1708795654,frontend,shippingservice,1.1217773518302319
1708795654,checkoutservice,paymentservice,0.18260197091827102
1708795654,checkoutservice,shippingservice,0.36520396725077964
1708795654,recommendationservice,productcatalogservice,3.761433586899221
1708795654,frontend,cartservice,4.723433885495489
1708795654,frontend,adservice,3.030468989861425
1708795654,checkoutservice,emailservice,0.18260197091827102
1708795654,frontend,checkoutservice,0.18260197091827102
1708795654,frontend,productcatalogservice,24.578058271601485
1708795654,frontend,currencyservice,15.497507211602443
1708795654,checkoutservice,productcatalogservice,0.4588709908634987
1708795654,checkoutservice,cartservice,0.36520394183654203
1708796554,frontend,shippingservice,1.1288757609761286
1708796554,frontend,adservice,3.026016336201521
1708796554,checkoutservice,cartservice,0.36075033564603887
1708796554,recommendationservice,productcatalogservice,3.761712728943724
1708796554,frontend,cartservice,4.723853392834874
1708796554,frontend,recommendationservice,3.761713252453993
1708796554,checkoutservice,shippingservice,0.360750310541717
1708796554,frontend,currencyservice,15.518666638004134
1708796554,frontend,productcatalogservice,24.604507291206843
1708796554,frontend,checkoutservice,0.18037516782301943
1708796554,checkoutservice,paymentservice,0.18051434620293855
1708796554,checkoutservice,emailservice,0.180514333631407
1708796554,checkoutservice,currencyservice,0.6354883942644599
1708796554,checkoutservice,productcatalogservice,0.45511320732264854
1708797454,checkoutservice,productcatalogservice,0.44801517381169453
1708797454,recommendationservice,productcatalogservice,3.754057919074743
1708797454,frontend,cartservice,4.714807126201022
1708797454,frontend,shippingservice,1.1253964583220726
1708797454,checkoutservice,cartservice,0.3593585769511696
1708797454,frontend,currencyservice,15.486240232730974
1708797454,checkoutservice,paymentservice,0.17954011009566564
1708797454,checkoutservice,emailservice,0.17954011009566564
1708797454,frontend,adservice,3.0254598332211584
1708797454,frontend,recommendationservice,3.7541976199384335
1708797454,frontend,checkoutservice,0.17940094419042846
1708797454,frontend,productcatalogservice,24.54062783937502
1708797454,checkoutservice,currencyservice,0.6288079204745871
1708797454,checkoutservice,shippingservice,0.3593585769511696
1708798354,checkoutservice,paymentservice,0.17940094419042846
1708798354,frontend,productcatalogservice,24.545779147416965
