timestamp,from,to,value
1708672108,checkoutservice,currencyservice,0.651076642493231
1708673008,checkoutservice,currencyservice,0.6556693477989775
1708673908,checkoutservice,currencyservice,0.6690307050286844
1708674808,checkoutservice,currencyservice,0.6642985922659667
1708675708,checkoutservice,currencyservice,0.6559476588635261
1708676608,checkoutservice,currencyservice,0.655112634279301
1708677508,checkoutservice,currencyservice,0.6562258786537447
1708678408,checkoutservice,currencyservice,0.6608187178880505
1708679308,checkoutservice,currencyservice,0.6623497717870022
1708680208,checkoutservice,currencyservice,0.6499630794527009
1708681108,checkoutservice,currencyservice,0.653024913117672
1708682008,checkoutservice,currencyservice,0.637854559489318
1708682908,checkoutservice,currencyservice,0.6411951532493995
1708683808,checkoutservice,currencyservice,0.6310350820426907
1708684708,checkoutservice,currencyservice,0.6361846402397431
1708685608,checkoutservice,currencyservice,0.6166995301975449
1708686508,checkoutservice,currencyservice,0.6196222336379439
1708687408,checkoutservice,currencyservice,0.6211531960301311
1708688308,checkoutservice,currencyservice,0.6196223197985159
1708689208,checkoutservice,currencyservice,0.6269988195520617
1708690108,checkoutservice,currencyservice,0.6452310141867795
1708691008,checkoutservice,currencyservice,0.6566436878490161
1708691908,checkoutservice,currencyservice,0.6513550899851233
1708692808,checkoutservice,currencyservice,0.6663865931590883
1708693708,checkoutservice,currencyservice,0.66415978359414
1708694608,checkoutservice,currencyservice,0.6672217569407483
1708695508,checkoutservice,currencyservice,0.6707011261714773
1708696408,checkoutservice,currencyservice,0.6694484266883372
1708697308,checkoutservice,currencyservice,0.6645773653784377
1708698208,checkoutservice,currencyservice,0.6588709549097475
1708699108,checkoutservice,currencyservice,0.6605410967278682
1708700008,checkoutservice,currencyservice,0.6624896877038456
1708700908,checkoutservice,currencyservice,0.6627679986327104
1708701808,checkoutservice,currencyservice,0.6572009045211126
1708702708,checkoutservice,currencyservice,0.6523297476170878
1708703608,checkoutservice,currencyservice,0.6381335380661672
1708704508,checkoutservice,currencyservice,0.6281125530931169
1708705408,checkoutservice,currencyservice,0.6307569445198328
1708706308,checkoutservice,currencyservice,0.630339409031404
1708707208,checkoutservice,currencyservice,0.6293649843702592
1708708108,checkoutservice,currencyservice,0.6271379981450578
1708709008,checkoutservice,currencyservice,0.6432827405793247
1708709908,checkoutservice,currencyservice,0.6585922313087231
1708710808,checkoutservice,currencyservice,0.673623593154407
1708711708,checkoutservice,currencyservice,0.6850361766463624
1708712608,checkoutservice,currencyservice,0.6836442497757149
1708713508,checkoutservice,currencyservice,0.6989540185123999
1708714408,checkoutservice,currencyservice,0.6995107322257961
1708715308,checkoutservice,currencyservice,0.7066088315387204
1708716208,checkoutservice,currencyservice,0.6862888779502905
1708717108,checkoutservice,currencyservice,0.6697265505937212
1708718008,checkoutservice,currencyservice,0.6683345338627618
1708718908,checkoutservice,currencyservice,0.664576625265219
1708719808,checkoutservice,currencyservice,0.6693086894076444
1708720708,checkoutservice,currencyservice,0.6636022844985316
1708721608,checkoutservice,currencyservice,0.6587309054327971
1708722508,checkoutservice,currencyservice,0.6652723319624319
1708723408,checkoutservice,currencyservice,0.6752929824048276
1708724308,checkoutservice,currencyservice,0.6716743940769062
1708725208,checkoutservice,currencyservice,0.6818346459143748
1708726108,checkoutservice,currencyservice,0.6840617848961015
1708727008,checkoutservice,currencyservice,0.6875411968004561
1708727908,checkoutservice,currencyservice,0.6900462155599715
1708728808,checkoutservice,currencyservice,0.6791901158909888
1708729708,checkoutservice,currencyservice,0.6772415725863241
1708730608,checkoutservice,currencyservice,0.6818345511340032
1708731508,checkoutservice,currencyservice,0.6826696210261057
1708732408,checkoutservice,currencyservice,0.6687518362839833
1708733308,checkoutservice,currencyservice,0.6634629216329935
1708734208,checkoutservice,currencyservice,0.6480141310891638
1708735108,checkoutservice,currencyservice,0.6517722624486345
1708736008,checkoutservice,currencyservice,0.669726410640936
1708736908,checkoutservice,currencyservice,0.6716748614896763
1708737808,checkoutservice,currencyservice,0.6591486238572344
1708738708,checkoutservice,currencyservice,0.6443955851247642
1708739608,checkoutservice,currencyservice,0.6651331073448843
1708740508,checkoutservice,currencyservice,0.6669424717272661
1708741408,checkoutservice,currencyservice,0.6708393710035372
1708742308,checkoutservice,currencyservice,0.6719527038630593
1708743208,checkoutservice,currencyservice,0.6578956982225441
1708744108,checkoutservice,currencyservice,0.6474573277674116
1708745008,checkoutservice,currencyservice,0.6569215875011203
1708745908,checkoutservice,currencyservice,0.671396271023375
1708746808,checkoutservice,currencyservice,0.6527463746808512
1708747708,checkoutservice,currencyservice,0.6533031336439865
1708748608,checkoutservice,currencyservice,0.6665249831350668
1708749508,checkoutservice,currencyservice,0.6541381580151476
1708750408,checkoutservice,currencyservice,0.6494062303193101
1708751308,checkoutservice,currencyservice,0.5876111200185274
1708752208,checkoutservice,currencyservice,0.573136568506939
1708753108,checkoutservice,currencyservice,0.5800954471345254
1708754008,checkoutservice,currencyservice,0.5877502165963238
1708754908,checkoutservice,currencyservice,0.5888636434807117
1708755808,checkoutservice,currencyservice,0.5866367897119356
1708756708,checkoutservice,currencyservice,0.5912295933236706
1708757608,checkoutservice,currencyservice,0.5837138004194277
1708758508,checkoutservice,currencyservice,0.6478749076726065
1708759408,checkoutservice,currencyservice,0.6514935882820395
1708760308,checkoutservice,currencyservice,0.6523286581547714
1708761208,checkoutservice,currencyservice,0.629642815488768
1708762108,checkoutservice,currencyservice,0.6249108388627735
1708763008,checkoutservice,currencyservice,0.6317305785296502
1708763908,checkoutservice,currencyservice,0.6470402432460447
1708764808,checkoutservice,currencyservice,0.6569221360769668
1708765708,checkoutservice,currencyservice,0.6615151620441402
1708766608,checkoutservice,currencyservice,0.6640201430113724
1708767508,checkoutservice,currencyservice,0.6516331747813229
1708768408,checkoutservice,currencyservice,0.6677777739117122
1708769308,checkoutservice,currencyservice,0.6651334313376989
1708770208,checkoutservice,currencyservice,0.652190069842514
1708771108,checkoutservice,currencyservice,0.6453703273281557
1708772008,checkoutservice,currencyservice,0.6464835747243154
1708772908,checkoutservice,currencyservice,0.63103490629292
1708773808,checkoutservice,currencyservice,0.6393857443144564
1708774708,checkoutservice,currencyservice,0.6487107448154965
1708775608,checkoutservice,currencyservice,0.648432252538684
1708776508,checkoutservice,currencyservice,0.643004204718621
1708777408,checkoutservice,currencyservice,0.6541385677425132
1708778308,checkoutservice,currencyservice,0.6281122034142693
1708779208,checkoutservice,currencyservice,0.6503807503999293
1708780108,checkoutservice,currencyservice,0.657200401446175
1708781008,checkoutservice,currencyservice,0.6538600288600289
1708781908,checkoutservice,currencyservice,0.65065910723725
1708782808,checkoutservice,currencyservice,0.6530252766850175
1708783708,checkoutservice,currencyservice,0.6494067274471838
1708784608,checkoutservice,currencyservice,0.6551130446268056
1708785508,checkoutservice,currencyservice,0.6720930047319058
1708786408,checkoutservice,currencyservice,0.6598454338862989
1708787308,checkoutservice,currencyservice,0.662907453916241
1708788208,checkoutservice,currencyservice,0.6570619546375338
1708789108,checkoutservice,currencyservice,0.6615155763049101
1708790008,checkoutservice,currencyservice,0.6610979026843042
1708790908,checkoutservice,currencyservice,0.6629072233666105
1708791808,checkoutservice,currencyservice,0.6605410967666095
1708792708,checkoutservice,currencyservice,0.6455095955490922
1708793608,checkoutservice,currencyservice,0.6462053079022851
1708794508,checkoutservice,currencyservice,0.6459267263851449
1708795408,checkoutservice,currencyservice,0.6386894520821471
1708796308,checkoutservice,currencyservice,0.6385502737409691
1708797208,checkoutservice,currencyservice,0.62880787673573
1708798108,checkoutservice,currencyservice,0.6281120721976371
1708799008,checkoutservice,currencyservice,0.6325658247718902
1708799908,checkoutservice,currencyservice,0.6464836647008646
1708800808,checkoutservice,currencyservice,0.6404991718187045
1708801708,checkoutservice,currencyservice,0.6462054428187323
1708802608,checkoutservice,currencyservice,0.6366020426906637
1708803508,checkoutservice,currencyservice,0.65344263014759
1708804408,checkoutservice,currencyservice,0.6622109159860611
1708805308,checkoutservice,currencyservice,0.666247043637701
1708806208,checkoutservice,currencyservice,0.6527466926689031
1708807108,checkoutservice,currencyservice,0.6513548180214846
1708808008,checkoutservice,currencyservice,0.63827196147543
1708808908,checkoutservice,currencyservice,0.633679251966208
1708809808,checkoutservice,currencyservice,0.6662469510073635
1708810708,checkoutservice,currencyservice,0.6424475358869868
1708811608,checkoutservice,currencyservice,0.6425865800865801
1708812508,checkoutservice,currencyservice,0.6438391407016111
1708813408,checkoutservice,currencyservice,0.6449524779000468
1708814308,checkoutservice,currencyservice,0.6526072872265786
1708815208,checkoutservice,currencyservice,0.6797470656545868
1708816108,checkoutservice,currencyservice,0.6769634043605609
1708817008,checkoutservice,currencyservice,0.6631847034116921
1708817908,checkoutservice,currencyservice,0.6576174790133038
1708818808,checkoutservice,currencyservice,0.6535814447666597
1708819708,checkoutservice,currencyservice,0.6463441714321922
1708820608,checkoutservice,currencyservice,0.6677776809715095
1708821508,checkoutservice,currencyservice,0.6608187639126148
1708822408,checkoutservice,currencyservice,0.660957942253793
1708823308,checkoutservice,currencyservice,0.6587309971138592
1708824208,checkoutservice,currencyservice,0.6573392138957863
1708825108,checkoutservice,currencyservice,0.6732054488862116
1708826008,checkoutservice,currencyservice,0.6744581474780819
1708826908,checkoutservice,currencyservice,0.6666641614568741
1708827808,checkoutservice,currencyservice,0.6398027899973204
1708828708,checkoutservice,currencyservice,0.6424473122918848
1708829608,checkoutservice,currencyservice,0.6212922014885127
1708830508,checkoutservice,currencyservice,0.6218488716567565
1708831408,checkoutservice,currencyservice,0.6281119411553893
1708832308,checkoutservice,currencyservice,0.6203179098844289
1708833208,checkoutservice,currencyservice,0.6290861896792288
1708834108,checkoutservice,currencyservice,0.6420296432043486
1708835008,checkoutservice,currencyservice,0.6424469993403675
1708835908,checkoutservice,currencyservice,0.6364621112977801
1708836808,checkoutservice,currencyservice,0.6502407574859455
1708837708,checkoutservice,currencyservice,0.6491273315313588
1708838608,checkoutservice,currencyservice,0.6488492008650427
1708839508,checkoutservice,currencyservice,0.64884929119015
1708840408,checkoutservice,currencyservice,0.6374365808013178
1708841308,checkoutservice,currencyservice,0.6409161273120294
1708842208,checkoutservice,currencyservice,0.6332615404956838
1708843108,checkoutservice,currencyservice,0.6311739529332122
1708844008,checkoutservice,currencyservice,0.6442567206456096
1708844908,checkoutservice,currencyservice,0.6505198382802672
1708845808,checkoutservice,currencyservice,0.6431431145830232
1708846708,checkoutservice,currencyservice,0.6411946178065326
1708847608,checkoutservice,currencyservice,0.6492670068058619
1708848508,checkoutservice,currencyservice,0.658870313005737
1708849408,checkoutservice,currencyservice,0.6707004728969057
1708850308,checkoutservice,currencyservice,0.6654116491714852
1708851208,checkoutservice,currencyservice,0.6507980592326723
1708852108,checkoutservice,currencyservice,0.6386896298269447
1708853008,checkoutservice,currencyservice,0.6388287638287639
1708853908,checkoutservice,currencyservice,0.6416122867778701
1708854808,checkoutservice,currencyservice,0.6310347745532932
1708855708,checkoutservice,currencyservice,0.6346533683242913
1708856608,checkoutservice,currencyservice,0.633261760836521
1708857508,checkoutservice,currencyservice,0.6394959169448261
1708858408,checkoutservice,currencyservice,0.6459059399272118
1708859308,checkoutservice,currencyservice,0.6463234299777958
1708860208,checkoutservice,currencyservice,0.6545431527080043
1708861108,checkoutservice,currencyservice,0.6523137688324578
1708862008,checkoutservice,currencyservice,0.6676388721785884
1708862908,checkoutservice,currencyservice,0.6417263993591876
1708863808,checkoutservice,currencyservice,0.6506421267458846
1708864708,checkoutservice,currencyservice,0.649684813095578
1708865608,checkoutservice,currencyservice,0.6574787582447544
