timestamp,from,to,value
1709551227,frontend,checkoutservice,0.18037511761438962
1709552127,frontend,checkoutservice,0.18121016238281706
1709553027,frontend,checkoutservice,0.18288026394883025
1709553927,frontend,checkoutservice,0.1824627798893449
1709554827,frontend,checkoutservice,0.18649899015668162
1709555727,frontend,checkoutservice,0.18496805403104993
1709556627,frontend,checkoutservice,0.18315877346530415
1709557527,frontend,checkoutservice,0.18343713026388364
1709558427,frontend,checkoutservice,0.18622072416758445
1709559327,frontend,checkoutservice,0.1898393762635236
1709560227,frontend,checkoutservice,0.18622075008549036
1709561127,frontend,checkoutservice,0.18872592257018078
1709562027,frontend,checkoutservice,0.18816914346157826
1709562927,frontend,checkoutservice,0.18705355577118676
1709563827,frontend,checkoutservice,0.19011402875217304
1709564727,frontend,checkoutservice,0.18844352675262177
1709565627,frontend,checkoutservice,0.19067071834984375
1709566527,frontend,checkoutservice,0.19415007047931743
1709567427,frontend,checkoutservice,0.19317565254714647
1709568327,frontend,checkoutservice,0.19317539713688456
1709569227,frontend,checkoutservice,0.19484616582062933
1709570127,frontend,checkoutservice,0.1977710190162193
1709571027,frontend,checkoutservice,0.1912313867768924
1709571927,frontend,checkoutservice,0.18789146665156112
1709572827,frontend,checkoutservice,0.18914382633373603
1709573727,frontend,checkoutservice,0.18649949631218124
1709574627,frontend,checkoutservice,0.18789146665156112
1709575527,frontend,checkoutservice,0.1870566798441417
1709576427,frontend,checkoutservice,0.18288067119711543
1709577327,frontend,checkoutservice,0.1892630382576454
1709578227,frontend,checkoutservice,0.19399430374832066
1709579127,frontend,checkoutservice,0.2002566876123828
1709580027,frontend,checkoutservice,0.19552499644436752
1709580927,frontend,checkoutservice,0.197751533061454
1709581827,frontend,checkoutservice,0.19928234697269404
1709582727,frontend,checkoutservice,0.20317895745119607
1709583627,frontend,checkoutservice,0.20735389639193885
1709584527,frontend,checkoutservice,0.2025044864138279
1709585427,frontend,checkoutservice,0.19902504173436922
1709586327,frontend,checkoutservice,0.20013841283140626
1709587227,frontend,checkoutservice,0.19624140643571603
1709588127,frontend,checkoutservice,0.1901175478983843
1709589027,frontend,checkoutservice,0.18844739527147716
1709589927,frontend,checkoutservice,0.18260190738269808
1709590827,frontend,checkoutservice,0.1803750423014973
1709591727,frontend,checkoutservice,0.17785852078353437
1709592627,frontend,checkoutservice,0.18147788547925114
1709593527,frontend,checkoutservice,0.17702455130121736
1709594427,frontend,checkoutservice,0.18147779708221556
1709595327,frontend,checkoutservice,0.1878793728141201
1709596227,frontend,checkoutservice,0.18829629291499358
1709597127,frontend,checkoutservice,0.19010311493556764
1709598027,frontend,checkoutservice,0.19121654988981135
1709598927,frontend,checkoutservice,0.1928985632606046
1709599827,frontend,checkoutservice,0.1920629432017695
1709600727,frontend,checkoutservice,0.1980475407442586
1709601627,frontend,checkoutservice,0.19902167624406292
1709602527,frontend,checkoutservice,0.20041381277049442
1709603427,frontend,checkoutservice,0.20208492632946692
1709604327,frontend,checkoutservice,0.20264386218046185
1709605227,frontend,checkoutservice,0.19735556074692634
1709606127,frontend,checkoutservice,0.19707746369098253
1709607027,frontend,checkoutservice,0.19624204828264297
1709607927,frontend,checkoutservice,0.19359766535968528
1709608827,frontend,checkoutservice,0.19178859496691425
1709609727,frontend,checkoutservice,0.18538619549253033
1709610627,frontend,checkoutservice,0.18427249559725917
1709611527,frontend,checkoutservice,0.18093233457756877
1709612427,frontend,checkoutservice,0.1859424708469763
1709613327,frontend,checkoutservice,0.18510742563309174
1709614227,frontend,checkoutservice,0.1867773338607265
1709615127,frontend,checkoutservice,0.18816911727250535
1709616027,frontend,checkoutservice,0.1877515691738113
1709616927,frontend,checkoutservice,0.19290122114406247
1709617827,frontend,checkoutservice,0.19178778083583564
1709618727,frontend,checkoutservice,0.1944321696862572
1709619627,frontend,checkoutservice,0.194571334506747
1709620527,frontend,checkoutservice,0.1973549289915444
1709621427,frontend,checkoutservice,0.19721573691660163
1709622327,frontend,checkoutservice,0.19373627788351844
1709623227,frontend,checkoutservice,0.19234446750784204
1709624127,frontend,checkoutservice,0.19512800717381118
1709625027,frontend,checkoutservice,0.1969373253379353
1709625927,frontend,checkoutservice,0.1954063774155888
1709626827,frontend,checkoutservice,0.19290115402489094
1709627727,frontend,checkoutservice,0.19067431414484087
1709628627,frontend,checkoutservice,0.19053513580366302
1709629527,frontend,checkoutservice,0.1909526575195927
1709630427,frontend,checkoutservice,0.19498884241142572
1709631327,frontend,checkoutservice,0.1923444942780297
1709632227,frontend,checkoutservice,0.19429297780502056
1709633127,frontend,checkoutservice,0.19401464810593294
1709634027,frontend,checkoutservice,0.1948497454462058
1709634927,frontend,checkoutservice,0.19150946409569944
1709635827,frontend,checkoutservice,0.1948497725650834
1709636727,frontend,checkoutservice,0.19735498392663445
1709637627,frontend,checkoutservice,0.1956847885487387
1709638527,frontend,checkoutservice,0.19373629136546533
1709639427,frontend,checkoutservice,0.18928257034596263
1709640327,frontend,checkoutservice,0.19178776748948306
1709641227,frontend,checkoutservice,0.19206608409404724
1709642127,frontend,checkoutservice,0.19206609745976677
1709643027,frontend,checkoutservice,0.18705565149194023
1709643927,frontend,checkoutservice,0.1849679768004252
1709644827,frontend,checkoutservice,0.18371541035481648
1709645727,frontend,checkoutservice,0.19150942411473867
1709646627,frontend,checkoutservice,0.19373629136546533
1709647527,frontend,checkoutservice,0.19206612419120944
1709648427,frontend,checkoutservice,0.1931795644413207
1709649327,frontend,checkoutservice,0.19290119429638863
1709650227,frontend,checkoutservice,0.19540640461192615
1709651127,frontend,checkoutservice,0.1981899992129473
1709652027,frontend,checkoutservice,0.200695251775812
1709652927,frontend,checkoutservice,0.19290124799174374
1709653827,frontend,checkoutservice,0.18844756575223065
1709654727,frontend,checkoutservice,0.18942182779676947
1709655627,frontend,checkoutservice,0.19401468860990426
1709656527,frontend,checkoutservice,0.19345784038698247
1709657427,frontend,checkoutservice,0.1903958382364669
1709658327,frontend,checkoutservice,0.18622049090671983
1709659227,frontend,checkoutservice,0.188029755743641
1709660127,frontend,checkoutservice,0.1937360486906577
1708450527,checkoutservice,currencyservice,0.6546949168620593
1708451427,checkoutservice,currencyservice,0.6489885145873495
1708452327,checkoutservice,currencyservice,0.6460658147885777
1708453227,checkoutservice,currencyservice,0.6652721467407816
1708454127,checkoutservice,currencyservice,0.6713961776376871
1708455027,checkoutservice,currencyservice,0.6644372620703293
1708455927,checkoutservice,currencyservice,0.660957942253793
1708456827,checkoutservice,currencyservice,0.6725097445715574
1708457727,checkoutservice,currencyservice,0.6739014810870947
1708458627,checkoutservice,currencyservice,0.6995104887951356
1708459527,checkoutservice,currencyservice,0.7018760327077251
1708460427,checkoutservice,currencyservice,0.6855920792735957
1708461327,checkoutservice,currencyservice,0.6894646489318099
1708462227,checkoutservice,currencyservice,0.690298920308469
1708463127,checkoutservice,currencyservice,0.6933588965934951
1708464027,checkoutservice,currencyservice,0.6802788781550002
1708464927,checkoutservice,currencyservice,0.6797221851286867
1708465827,checkoutservice,currencyservice,0.6614894298080803
1708466727,checkoutservice,currencyservice,0.6598197207185339
1708467627,checkoutservice,currencyservice,0.6578728994968155
1708468527,checkoutservice,currencyservice,0.6449520291026185
1708469427,checkoutservice,currencyservice,0.6463458356622568
1708470327,checkoutservice,currencyservice,0.6460690069062021
1708471227,checkoutservice,currencyservice,0.6608204194066312
1708472127,checkoutservice,currencyservice,0.6615164509303165
1708473027,checkoutservice,currencyservice,0.6563502126631783
1708473927,checkoutservice,currencyservice,0.6649789358388574
1708474827,checkoutservice,currencyservice,0.6738827230931203
1708475727,checkoutservice,currencyservice,0.6759727859774074
1708476627,checkoutservice,currencyservice,0.6666465790091329
1708477527,checkoutservice,currencyservice,0.6475791562181377
1708478427,checkoutservice,currencyservice,0.6402019252541984
1708479327,checkoutservice,currencyservice,0.6358889811867547
1708480227,checkoutservice,currencyservice,0.625328156393109
1708481127,checkoutservice,currencyservice,0.6185101406759124
1708482027,checkoutservice,currencyservice,0.6118314791193022
1708482927,checkoutservice,currencyservice,0.6160053528165121
1708483827,checkoutservice,currencyservice,0.6178146771405095
1708484727,checkoutservice,currencyservice,0.6235216152884191
1708485627,checkoutservice,currencyservice,0.633125578390453
1708486527,checkoutservice,currencyservice,0.6363249699930744
1708487427,checkoutservice,currencyservice,0.6524701975091004
1708488327,checkoutservice,currencyservice,0.6457879974037684
1708489227,checkoutservice,currencyservice,0.6413342424468905
1708490127,checkoutservice,currencyservice,0.6598449747050148
1708491027,checkoutservice,currencyservice,0.6705617144334024
1708491927,checkoutservice,currencyservice,0.6758504010147778
1708492827,checkoutservice,currencyservice,0.6766853773467392
1708493727,checkoutservice,currencyservice,0.6839227017034426
1708494627,checkoutservice,currencyservice,0.6786338749367956
1708495527,checkoutservice,currencyservice,0.6917167888974587
1708496427,checkoutservice,currencyservice,0.6989539212330984
1708497327,checkoutservice,currencyservice,0.6745976543642589
1708498227,checkoutservice,currencyservice,0.6722316685694674
1708499127,checkoutservice,currencyservice,0.6694481937564005
1708500027,checkoutservice,currencyservice,0.6672213390578345
1708500927,checkoutservice,currencyservice,0.6499632151439481
1708501827,checkoutservice,currencyservice,0.6524684266798348
1708502727,checkoutservice,currencyservice,0.6409165287292748
1708503627,checkoutservice,currencyservice,0.6411948408785657
1708504527,checkoutservice,currencyservice,0.6482929838916313
1708505427,checkoutservice,currencyservice,0.64898887588808
1708506327,checkoutservice,currencyservice,0.6457878176442764
1708507227,checkoutservice,currencyservice,0.6530250494674825
1708508127,checkoutservice,currencyservice,0.6733452363364568
1708509027,checkoutservice,currencyservice,0.6886549113774336
1708509927,checkoutservice,currencyservice,0.6804434308560785
1708510827,checkoutservice,currencyservice,0.6722318089096913
1708511727,checkoutservice,currencyservice,0.6616542483554186
1708512627,checkoutservice,currencyservice,0.6572006301165074
1708513527,checkoutservice,currencyservice,0.6624893650276039
1708514427,checkoutservice,currencyservice,0.6449528818356968
1708515327,checkoutservice,currencyservice,0.6455095955878207
1708516227,checkoutservice,currencyservice,0.6377156474362212
1708517127,checkoutservice,currencyservice,0.6480148976620803
1708518027,checkoutservice,currencyservice,0.6558089369138138
1708518927,checkoutservice,currencyservice,0.6563656507821618
1708519827,checkoutservice,currencyservice,0.6574791699870592
1708520727,checkoutservice,currencyservice,0.6480149878518066
1708521627,checkoutservice,currencyservice,0.6577574812258801
1708522527,checkoutservice,currencyservice,0.6638813804028512
1708523427,checkoutservice,currencyservice,0.6533039518208515
1708524327,checkoutservice,currencyservice,0.6463450260451714
1708525227,checkoutservice,currencyservice,0.6553916295535556
1708526127,checkoutservice,currencyservice,0.6645164486751194
1708527027,checkoutservice,currencyservice,0.6628443682518359
1708527927,checkoutservice,currencyservice,0.6614529034892006
1708528827,checkoutservice,currencyservice,0.6634025353953145
1708529727,checkoutservice,currencyservice,0.6544875365053617
1708530627,checkoutservice,currencyservice,0.6489141851935738
1708531527,checkoutservice,currencyservice,0.660755019082933
1708532427,checkoutservice,currencyservice,0.6436212941458804
1708533327,checkoutservice,currencyservice,0.6386904299703179
1708534227,checkoutservice,currencyservice,0.6352110100272594
1708535127,checkoutservice,currencyservice,0.6353502770280304
1708536027,checkoutservice,currencyservice,0.6299221803355423
1708536927,checkoutservice,currencyservice,0.6317307543761517
1708537827,checkoutservice,currencyservice,0.6338180775103559
1708538727,checkoutservice,currencyservice,0.633400542544934
1708539627,checkoutservice,currencyservice,0.6368798676303123
1708540527,checkoutservice,currencyservice,0.6379931163827379
1708541427,checkoutservice,currencyservice,0.6456478754232235
1708542327,checkoutservice,currencyservice,0.6456476507632752
1708543227,checkoutservice,currencyservice,0.6329823469263418
1708544127,checkoutservice,currencyservice,0.62699847064838
1708545027,checkoutservice,currencyservice,0.6327049592967162
1708545927,checkoutservice,currencyservice,0.6325657367324033
1708546827,checkoutservice,currencyservice,0.6388288083037168
1708547727,checkoutservice,currencyservice,0.651076597107846
1708548627,checkoutservice,currencyservice,0.6471796467707406
1708549527,checkoutservice,currencyservice,0.6624892267987661
1708550427,checkoutservice,currencyservice,0.6712572329254249
1708551327,checkoutservice,currencyservice,0.665829184195019
1708552227,checkoutservice,currencyservice,0.6663858512639775
