timestamp,adservice-cpu,cartservice-cpu,checkoutservice-cpu,currencyservice-cpu,emailservice-cpu,frontend-cpu,paymentservice-cpu,productcatalogservice-cpu,recommendationservice-cpu,redis-cart-cpu,shippingservice-cpu,adservice-mem,cartservice-mem,checkoutservice-mem,currencyservice-mem,emailservice-mem,frontend-mem,paymentservice-mem,productcatalogservice-mem,recommendationservice-mem,redis-cart-mem,shippingservice-mem
1708665808,0.0053869330223684,0.0101619977449113,0.004671247015585,0.0551720970657796,0.0048578099500337,0.0364028472955125,0.0040729237755299,0.0192189991101623,0.0119597129771741,0.004323434770284,0.0042977068707292,3414782.8131915014,3781160.325526157,1697417.548568525,2931876.772972174,2048581.069995936,2676961.0107780336,1633164.995451256,2490412.6606003726,2255639.25036864,1550853.0472017913,1200816.5734623093
1708666708,0.0053495395620924,0.0101015282755459,0.0045990521675515,0.05480603192126,0.0048148559927858,0.0362333498645148,0.0040342628711793,0.0191026172401028,0.0119329950029059,0.0042966691537734,0.0042696967855184,3258897.276224199,3681856.9265669896,1738317.559940744,3007879.2218780667,2050655.8853642456,2750064.384269584,1614007.1613615295,2479642.362817953,2322779.365366272,1577456.9201555322,1210540.652264891
1708667608,0.0053432936514998,0.0101293434569624,0.0045982677728111,0.0549245875527302,0.004847407605957,0.0363302208236667,0.004044775308941,0.0191365391475308,0.0119520438423452,0.0043037021127524,0.0042760537373419,3229489.2189404923,3718959.9236694304,1779869.0406224616,3002363.719672257,2070046.1653621444,2766310.6251798994,1599563.765673307,2455244.3254246665,2342214.946510547,1596872.0743564293,1199601.6262221222
1708668508,0.005355337008082,0.0101397024849717,0.0045927287010294,0.0549922844936262,0.0048361621469596,0.0364648084330868,0.0040266332820559,0.0192143955611799,0.0120179363667045,0.0043030777844933,0.0042774164202232,3232779.6424322827,3700371.3763351976,1789570.587792938,3000649.974717188,1980649.3932418048,2918573.3103313106,1551651.1092933149,2477521.5545441047,2311986.544796289,1566926.9272920468,1110175.112325322
1708669408,0.0053457290197675,0.010115998153596,0.0046109755525544,0.0547805895016304,0.0048636627491381,0.0363470430924104,0.0040380627286324,0.0191523148919469,0.0120288102750018,0.0043060338916219,0.0042786689587857,3341353.1437007943,3489024.263598692,1778055.1938521385,2996068.150851161,1910314.4499448447,2952898.165964214,1615062.107605129,2443976.2133888747,2340696.726392501,1520346.7549918569,1123194.3874750116
1708670308,0.005348635269765,0.0100723137724171,0.0046034763627544,0.0547797393775124,0.0048713035076724,0.0363741006373803,0.0040244982363494,0.0191483224642267,0.0120315743847166,0.0043057949358406,0.0042694494382147,3155155.498751071,3349188.8084502905,1646463.3506477757,2940487.3633550047,1877193.878765281,3005993.138044357,1598572.1658874415,2434621.7167937965,2325744.253910457,1538900.8936124248,1109743.181974843
1708671208,0.0053562086206407,0.0100966628094035,0.0046137572886348,0.0549182893054074,0.0048692264683221,0.0365219477990913,0.0040179125066525,0.0192254972146793,0.0120874557276038,0.0043106688042371,0.0042617594077144,3176250.424392992,3323513.726833483,1725032.2742712896,2884369.7130963686,1877615.931529444,3053954.352411153,1599056.8549932125,2444724.5993862343,2365617.029994444,1547230.5880116313,1091746.966984517
1708672108,0.0053369537323361,0.0100447485292605,0.0045952939448833,0.0548973485311344,0.0048772155482028,0.0364886665894803,0.0040004019220271,0.0192043525460027,0.0120871932336261,0.0043096869472516,0.0042672347342461,3312957.6067624325,3272085.652341414,1805845.563191525,2877572.204221948,1807849.0906778087,3061478.194020849,1589843.9289754536,2401594.4981647925,2437439.395085066,1489734.0353614292,1033165.5186343072
1708673008,0.0053288714959872,0.0100123899909595,0.0046007534742797,0.0546338261756371,0.0048796142262704,0.0363733062678353,0.0040240161684918,0.0192008134438716,0.0121139797572048,0.0043102781093487,0.0042731356221999,3267629.8699369044,3251186.2027767044,1857790.32147619,2912182.354432745,1827890.471639216,3098342.2192630745,1569395.9777093553,2444524.713167072,2438049.6147701805,1503022.8612299743,1144916.5328159009
1708673908,0.0053295647844666,0.010081003167853,0.0046566421355247,0.054776662252493,0.0048811578351955,0.0365674835404473,0.0040735530410574,0.0192732675311205,0.0121646058351995,0.0043170610422113,0.004284806963154,3393131.69793952,3269757.332071704,1792416.9209143778,2882952.3524028333,1789863.6254151005,3065229.680968287,1587288.929043596,2444513.090333652,2366019.972307679,1441676.3741118775,1090076.4581968775
1708674808,0.0053445691002238,0.0100390463150921,0.0046555452419429,0.0544873021857797,0.0048758688887922,0.0364174068679305,0.0040820889812801,0.0191448367576759,0.0121453837812076,0.0043102904993061,0.0042726142592922,3445658.7126587024,3267369.6332766265,1774208.598866398,2903435.031487969,1827325.1168644973,3037742.036387001,1632569.903966588,2438548.9540236406,2311623.858241008,1402097.882057368,1067385.2571530438
1708675708,0.0053387248770577,0.0100148812556766,0.0046410868046505,0.054459820363599,0.0048667676430158,0.0363353009921455,0.0040657404571294,0.0191028871939394,0.0121255028953577,0.0043043447368465,0.0042644913646854,3416507.644076905,3325962.0885142614,1747696.447437966,2979834.523994938,1736433.7156911483,2972951.723205556,1652461.525843874,2460334.791101306,2272431.1601078915,1433388.9738732877,1144217.5251925045
1708676608,0.0053442717301456,0.010029251732957,0.0046341928346002,0.0543052885931071,0.0048747754438867,0.0363948411671504,0.0040579495227924,0.0191729141485299,0.0121667911337262,0.0043046227374316,0.0042611077147706,3317621.323276891,3465031.3019645344,1697188.0149045305,2952356.0809876546,1740056.583402774,2967307.910505323,1602517.6751032192,2467980.343134467,2314742.918910168,1394595.7298235658,1123269.6619003017
1708677508,0.005340601835181,0.0100658805969402,0.0046321292706997,0.0545308273012959,0.0048877309390098,0.0363362410449056,0.004063781248551,0.0191888381928466,0.0122261409437615,0.0043048377756343,0.0042738782167351,3392803.0405655475,3596166.356634336,1693524.980162126,3001768.567274196,1790450.8722371229,2954667.380015896,1601176.7591275352,2449597.596597222,2365776.57852372,1393018.5081604752,1180449.3729490617
1708678408,0.0053423233391516,0.0100668720609199,0.0046444341890789,0.0544985367530026,0.0048953552248344,0.0363260293995723,0.0040851965706232,0.019156680311994,0.0122269409195488,0.0042985249645111,0.0042716451178043,3580890.432084798,3583907.558108537,1654925.1124826758,3085532.475241716,1772754.6462156586,2999800.547192382,1615750.475017222,2391729.542737555,2384373.1130847745,1382301.2250976595,1178123.93929471
1708679308,0.0053515836817917,0.0100915576848285,0.0046693207270685,0.0542367422819878,0.004905732499268,0.036225465335986,0.0041096154536571,0.0191334221581225,0.0122226488011113,0.0043060610274004,0.0042650050098139,3573832.9203721867,3659975.122015364,1549118.268250999,3040057.6803315114,1859470.9642307945,3051706.380848132,1613285.5541791683,2362880.0160218407,2388049.8706853334,1461537.7584371383,1203353.298328533
1708680208,0.0053506125338042,0.0100711530135714,0.0046407805379543,0.0545921443413789,0.0049089353524675,0.0363168989276046,0.004072463957854,0.0190836372966637,0.0121769803741923,0.0043002738159775,0.0042647089665694,3522524.202360208,3795841.024282639,1536121.683591531,3108282.1584069,1828585.8516496925,3063987.184349636,1598336.8817563572,2317961.282398698,2363597.725443195,1456782.2278070098,1202555.9654928516
1708681108,0.0053534165796617,0.0100651847149219,0.0046262481299834,0.0547998116427375,0.0049194265091638,0.0364645531325637,0.004055668089275,0.0191586794057559,0.0121879047920701,0.0043093740830179,0.0042699842552166,3500580.670703696,3840743.8744323943,1440149.409842149,3204453.748221893,1860525.716456268,3026520.8755107457,1584174.836698333,2412348.47808578,2420642.1141286106,1480898.450032378,1256490.2098248114
1708682008,0.005351440112394,0.010025224069903,0.0045814265653509,0.0547727186649834,0.0049130416710803,0.0364837704982423,0.0039976094472614,0.0192149085871636,0.0121850509684889,0.0043097697141783,0.0042625648350758,3453455.059785381,3855725.5519648576,1454886.8862581856,3087940.118863321,1857399.320444522,3010411.820960683,1536415.0043036365,2419814.07421217,2531324.53736284,1525749.809243446,1279118.8544231055
1708682908,0.0053438186013241,0.0100595956871364,0.0045923432278493,0.0546293197300417,0.0049186039642618,0.0364025774866921,0.0040042950227975,0.0191516782781848,0.0121367413315862,0.0043137752585458,0.0042722993975584,3477600.420179953,3778121.874526781,1483264.5377049802,3069946.216433668,2065395.5753820075,3040316.254804547,1549105.03176285,2345970.5039014365,2475500.3718504068,1540230.1308900777,1259969.3008499972
1708683808,0.0053481229143164,0.0100592480072383,0.0045589414165122,0.0547744444384121,0.0049062809199035,0.0364643791883376,0.0039773828205095,0.0191463557234521,0.0121202293715873,0.0043118936236166,0.0042528981952656,3625418.0423708223,3851455.751057102,1549856.073516796,3085296.6575055053,2016257.1979168928,3038436.215676926,1535510.7204598356,2343849.220537145,2531803.26725006,1583811.3425698976,1267956.4045767903
1708684708,0.0053503856897003,0.0100538387424119,0.0045649852661527,0.0548065958233702,0.0049136455358487,0.0364724143858855,0.0039983145612164,0.0191374353986935,0.0121024598559941,0.0043152002571169,0.0042554571209606,3688996.508857045,3703678.491509642,1616240.6968423666,3015892.4032971463,1965275.1879607085,2994183.198093017,1568558.926866298,2333965.0370712304,2500496.465354115,1590339.0334274312,1201136.2336463144
1708685608,0.0053491619410814,0.0100314337773265,0.0045169564361842,0.0546932338821779,0.004909556667835,0.0363943354377618,0.0039395267439093,0.0190692697556197,0.012070209768991,0.0043122012737773,0.0042368264316945,3583802.00525221,3681399.929122603,1576207.0097439042,3037816.1247047307,1930777.1129259807,2963466.0887008123,1568287.9657409296,2315921.6390901706,2424432.6716839,1622463.6329697112,1201681.5801758529
1708686508,0.005353774116668,0.0100308753600638,0.0045226211205308,0.0549319161938432,0.0049224836301382,0.0364296551623128,0.003955514684608,0.0190818143458211,0.0120750139587676,0.0043125814257765,0.0042471967146507,3529428.2828161777,3655753.159503577,1628306.858919338,2980232.8092271485,1910561.5539740224,2926800.591719157,1616099.351455775,2332654.845201814,2496181.73162091,1601304.2401636548,1211049.6854328653
1708687408,0.0053596666156479,0.0100317466319185,0.0045240101010817,0.0548911381260577,0.0049285052995974,0.0364835412659053,0.0039320638976497,0.0191093591782789,0.0120822390822077,0.0043149292555921,0.0042421303555589,3444626.0613059867,3600169.4368930487,1657378.8808487733,2908525.470003899,1896100.078253944,2872283.789617622,1631737.5299120916,2285989.2576545165,2428823.5965524297,1616403.5681068974,1147452.7684791223
1708688308,0.0053547004132087,0.010007453830053,0.0045176599170453,0.0547041133785599,0.0049315010504356,0.0364076136292668,0.0039466690460504,0.0190767881822683,0.0120881364721477,0.0043066712334775,0.0042420102704572,3340871.4892640626,3658786.808296304,1749232.238990742,2740447.059982354,1915356.067778766,2860518.387666613,1617853.556262287,2226195.884093268,2341156.75456738,1589434.520495304,1092472.1308548858
1708689208,0.00534550376303,0.0100106667075513,0.0045334019645667,0.0547893288390952,0.004929899413491,0.0364011681623112,0.0039694926995297,0.0190389430903373,0.0120886857976191,0.0043117614625519,0.004247570871694,3311113.233392998,3527139.973183398,1793167.4846676162,2846492.3192269406,1984158.206119184,2897566.8461495764,1646346.6310774558,2250142.550676806,2244892.4228242887,1608603.536005963,1157735.407326411
1708690108,0.0053522937083097,0.0099874999089041,0.0045807023463017,0.0547824160329739,0.0049389402715257,0.0365318799486984,0.0039973908353247,0.019135558180747,0.0121374387782899,0.0043122884676878,0.0042595838816548,3287691.770615938,3545229.1398228644,1779418.545588373,2847218.1489381846,1882590.843477648,2872645.0017318227,1631501.104470848,2248245.6167431865,2350308.2494343417,1570397.1414618313,1165434.630346517
1708691008,0.0053554810255113,0.010036080753448,0.0046248337538539,0.0549974823596106,0.0049679571210654,0.0365724163584491,0.0040474313865438,0.0192123853714272,0.0121953110860051,0.0043225026443871,0.0042788837520703,3100704.972671647,3461855.6650189403,1726952.7076561693,2862985.899516189,1952866.5077629257,2897841.7739515,1699492.381982625,2290638.663985204,2333932.0877623,1600979.1128598384,1144631.8676426066
1708691908,0.0053642014754996,0.0100416055831462,0.0046177746700272,0.0549661343845744,0.0049541422843734,0.0365216405611907,0.0040247187741896,0.0192436712587735,0.0122193181086244,0.0043154854558969,0.0042791002658655,3149865.198397139,3540244.164126265,1646031.7952010308,2946412.830804783,1986167.9628209036,2915038.467299849,1696794.4413499082,2279013.898125833,2406738.920110274,1618107.164030281,1123320.1848455144
1708692808,0.0053914584367262,0.0100542819441029,0.0046704891585517,0.0549911621198721,0.0049984074216573,0.0366144261828602,0.0040769750190808,0.019300504843057,0.0122447700790327,0.0043250018576957,0.0042864918103504,3227950.050108047,3482568.7664588853,1617936.2606945771,2899936.071266314,1985495.066501038,2885459.5010053315,1694001.492303255,2317408.5335714086,2500897.9800138003,1599069.2184402535,1154108.2908788298
1708693708,0.0053806546783684,0.0100663361080866,0.0046758580678216,0.0548454430050471,0.004992863262539,0.0365314092145855,0.0040879280370297,0.019279596652529,0.0122459388409684,0.0043198699849849,0.0042935124257869,3049658.827585391,3521057.944780901,1635983.4059726666,2973158.243899395,1932862.5353506904,2924663.21336025,1665865.1721148647,2354499.785136456,2444988.894871975,1569566.2340721304,1113140.2209633049
1708694608,0.0053708423678239,0.0100797485049766,0.0046940108980259,0.0548169156067108,0.0050126668140259,0.0365282444013913,0.0041168814966157,0.0193286033444607,0.0122658960311265,0.00432285820503,0.0042952257688819,2944282.138075395,3542569.748614969,1603185.7729829208,2976925.9066588124,1951713.3685081652,2968009.530800972,1661308.5768318202,2435042.351554137,2407621.031133553,1548418.5101937675,1119843.8066380902
1708695508,0.005382445136263,0.0101215895106235,0.0046971498368641,0.054861717390443,0.005010098770826,0.0366461959421282,0.0041269574288144,0.0193458619660726,0.0122676997381818,0.004321766436002,0.0042925466375459,3022212.1633674977,3445829.1462828885,1606379.3799200298,3041328.159232189,1841751.230367008,2998634.872193521,1664126.2737834237,2457860.0599450427,2385362.3467709203,1557507.2061015435,1155580.632035202
1708696408,0.005370590612718,0.010155802959633,0.0047096185426415,0.0549031025578416,0.0050368605129659,0.0365578201960644,0.00413934244113,0.019346430704982,0.0122832785837565,0.0043134692563594,0.0043012335054144,3073015.542122404,3557079.164885378,1576817.934554745,3043609.311743148,1707151.7360351416,2971836.8212913903,1649959.1051238875,2484346.683950457,2532534.4530205806,1519714.3085473909,1122069.4587799003
1708697308,0.0053781803400325,0.0101368854414975,0.0046969237873104,0.0548262039416401,0.0050351848897555,0.0365585596148885,0.0041241229854589,0.0193312390551128,0.0122653092360133,0.0043144336077912,0.0042860446625188,3047818.624807369,3580131.821230786,1577396.459810209,3023839.207975469,1846380.8508074773,2953485.926417376,1651743.9811867296,2514463.710196775,2484012.073088919,1520388.9014377666,1166385.5770603698
1708698208,0.0053736567075084,0.0101360057924783,0.0046724565113774,0.054741402129464,0.0050284451947507,0.0364418934418233,0.0041082511353577,0.0192727869493891,0.0122117775736288,0.0043074387687305,0.0042847537267098,3076550.9995262143,3542949.7435348714,1539068.930997667,2969008.072069206,1823808.7115676969,2969843.372885438,1632959.3371221472,2554407.458845493,2521687.9981694035,1496603.6512541948,1191352.7328091692
