timestamp,adservice-cpu,cartservice-cpu,checkoutservice-cpu,currencyservice-cpu,emailservice-cpu,frontend-cpu,paymentservice-cpu,productcatalogservice-cpu,recommendationservice-cpu,redis-cart-cpu,shippingservice-cpu,adservice-mem,cartservice-mem,checkoutservice-mem,currencyservice-mem,emailservice-mem,frontend-mem,paymentservice-mem,productcatalogservice-mem,recommendationservice-mem,redis-cart-mem,shippingservice-mem
1708741227,-0.4121493943143197,-0.06879037136840468,0.36512361634980545,0.22015891840154433,0.8585183359383756,0.16954177123903888,0.2171549621066602,0.0956895802652309,0.614127725689412,-0.5970539481214168,-0.42103420874318226,-0.6838403139841496,1.0172918370226816,-0.19011979955067645,-1.008205103352346,0.9289410561818772,0.7640366592153722,0.03646182471917106,0.08532714082049733,-0.8122844268529743,1.6444856555287068,-1.0820078849076114
1708742127,-0.4718941212253851,-0.047965540184077504,0.1851065029706626,0.21859534396476926,0.8189551665145747,0.12294072538164,0.09399529502042081,0.06458840048970109,0.5463670343674911,-0.5737512785039622,-0.4044277659721863,-0.7594260788852769,0.9999345436968312,-0.7492563726665524,-1.069827660831187,1.3377049980257378,0.21741337720369477,0.14102599591408826,-0.2815884252567489,-0.7059211047437041,1.3913845585015534,-1.0801202461634778
1708743027,-0.5031351847303352,-0.09897972781797482,0.12145220919373602,0.19062460046285698,0.7611159007069994,0.0654473982055973,0.03726210479868651,-0.002309852117681178,0.5045595824734028,-0.6224258488629842,-0.6284392113575584,-0.5184383596769578,0.8416667014952335,-0.8050789301454636,-1.2992256261423776,1.0523944541288854,0.24168992697168687,0.1362347683997158,-1.021798579831564,-1.0123381448126274,1.0090534653747825,-1.0897939156226493
1708743927,-0.6219091217224871,-0.18592647880775096,-0.17153217349994976,0.1890673799462818,0.7640661396913795,0.03605008348713794,-0.22267269335431697,-0.11958626035016376,0.3502154464964541,-0.610119263512831,-0.5617004351622759,-0.8279256062844297,0.9361327318695412,-0.9401813011075821,-1.1708014590587565,0.4105653165398793,0.15056830103054214,0.04596216414002721,-0.36025429871819176,-1.2545415373089666,1.136061515635723,-1.2048102114192578
1708744827,-0.6737605134408655,-0.03342582855905166,2.027782425448204e-05,0.20783324078971743,0.7563747515952812,0.1142276809534721,-0.03343119744739708,0.027769144997025007,0.4874826123499662,-0.62421608934702,-0.2488903435604781,-0.668295083404376,0.9715871336798236,-0.5689797344896693,-1.1126967555829952,-0.09275078620259365,0.623923804938285,0.16433075095260466,0.05895091816661298,-1.3918176272812783,1.3615567019634813,-1.155806200860578
1708745727,-0.5148272406717189,-0.04444968268012083,0.30820461756382045,0.2087731248098383,1.0124817311679242,0.07825965180545631,0.36116308026294747,0.0007355698497827707,0.391017957741321,-0.4057895297600245,0.1273035877369873,-1.163268793129941,-0.0836849860700786,-0.8921193797554469,-1.266588173845895,0.4243669987555845,-0.04871452746219813,0.5378317496694117,-0.12068814979978802,-1.203037887950093,1.3869262442869559,-1.0904119793192077
1708746627,-0.46343626841708085,-0.09343393617120435,0.24708531295800107,0.2380962718093476,1.1013691066114497,0.16901227283196085,0.45781034716603225,0.03184960024975833,0.4065945048122468,-0.3765343576262824,0.17951148351068258,-0.7546399395500206,0.13044608852406048,-1.0237907105770976,-1.2316436901848062,-0.29374716057114986,0.02228586764506704,0.9147101537059955,0.12773079425007672,-1.0197167254265698,0.2139318664714955,-0.850080301684418
1708747527,-0.4234749986037811,-0.11143728881759449,0.200501133935897,0.2444738674291346,1.1534497673176731,0.18106564896986113,0.25960517471404704,0.054715715243565395,0.43353865404659875,-0.3986108327012079,0.1470689643605061,-0.4179142531449248,0.2273798087996875,-1.1792554336360226,-0.9526267904518758,0.6188675850893635,0.05978870555227142,1.152389640693553,0.42839866214141004,-1.1924286245047366,-0.41125792694261454,-0.7977999574183993
1708748427,-0.4037111700851993,0.029200552728487535,0.2472375466641671,0.26056040216526766,1.1631202263318448,0.3131789427861586,0.3680207841641027,0.08425628608778189,0.4724544210450853,-0.3612332096817179,0.12509165133015496,-0.3434667186342005,1.1564815767774674,-0.9849709442946866,-1.0133005569602611,0.916626416572703,0.3931873678838933,1.4243912052226968,-0.3465352252313119,-0.8931327659082339,-0.16227118688416084,-1.1458941424525795
1708749327,-0.34621056909819814,0.04910923885865432,0.19701589429326002,0.2696952237466958,1.22605191399435,0.3473344980470209,0.13759521866254898,0.21619233185018938,0.5011627637147696,-0.4027930674814412,0.22000655051649637,-0.3382135100844439,1.1042289588278411,-0.47542145802314145,-0.8303140392344852,1.1111614098958373,0.4398141955129909,1.0606973535548667,-0.1470805513401698,-0.8953808565773294,0.10020560415530753,-0.9681638238857981
1708750227,-0.45399609213455167,0.014956999812302037,-0.04222038387708332,0.2914658769957199,1.2357483113866512,0.3790408292868545,0.019355805477320163,0.09230727075677247,0.3422706328523551,-0.38898059263643625,0.2518009762719078,-0.4941354915782814,0.4457221448797565,-0.07188487700173682,-0.659746729077093,1.0931849929976551,0.617072074913744,1.0389635638318881,0.12951580051702183,-0.9519410274016,0.3502880743588357,-0.9736246840815905
1708751127,-1.427608107467968,-1.809383287964258,-1.0417810174214157,-0.17874366603866182,1.2874826662050791,-1.6034284667666068,-1.1065646990884153,-1.7469289713595402,-0.7978942600437852,-0.7275500747353818,-0.8456059220792698,-0.7528938165895387,0.8559126241867945,-0.06287795308122117,-0.37441992011776715,1.729254532430759,-0.27941769696342705,0.7741657840048833,-1.1489261091770078,-0.8927001810271595,-0.8374101028279177,-1.2097010516938782
1708752027,-2.0895973513965167,-2.824924865927388,-1.7300788399436047,-0.46253827598745473,1.3246864612881881,-2.7179384734352303,-1.6988957991465823,-2.9404094283897617,-1.5258900861974816,-1.131844029949648,-1.6934297213886043,-0.8272596081402784,0.8810998277699971,-0.24599829879801527,-0.49040025438435847,2.0159233340673266,-0.4853514027391782,0.8897635243158235,-1.4895663431217063,-1.0023955873909234,-1.077191436320105,-1.607819293406061
1708752927,-2.064652733974228,-2.8193433364105402,-1.812188332897578,-0.42896385043302915,1.258929512558027,-2.582964177561126,-1.9407331876309817,-2.7559492348953416,-1.5388537410273495,-1.071410892329808,-1.8053148686342153,-0.9848225164117251,1.4712787251976795,0.19417405490791287,-0.6022715032242099,1.0176219428514819,-0.17952427118178665,0.528496622837708,-1.3758499359198604,-1.201837775003735,-1.1989774247852651,-1.782425178743715
1708753827,-2.1247112689488645,-2.719053950828067,-1.6333819491329071,-0.46284783530643225,1.3350641426429812,-2.6153570353685804,-1.6766310258151869,-2.752183546300514,-1.500103267701309,-1.0996196269539533,-1.7322558605533287,-0.6532364360755044,1.166746407435444,0.1877068975443321,-0.6272327654029609,1.6149556632173232,-0.47460631199933473,0.6341253075454042,-1.37575003131942,-1.1844326122155036,-0.9350343213563722,-1.78424945231341
1708754727,-2.2468232292738195,-2.6423657262730575,-1.4655981992587912,-0.4437598004526592,1.3960239374276002,-2.601361079883277,-1.4318376131915809,-2.7825748748537174,-1.5058964284448344,-1.1193665127597057,-1.5994923962992673,-0.9818188093514896,0.4398742580669418,0.37076588270546873,-0.7731326639209654,0.7026583943186455,-0.7979909530433068,0.6390529580248472,-1.2639490813482275,-1.1330753149546369,-0.07872081296440887,-2.0721814362789255
1708755627,-2.181422876530077,-2.6097800338486437,-1.4312009555656522,-0.44101087863250815,1.4638149252915158,-2.6213766601150272,-1.4074255153199606,-2.833349259248929,-1.4858101397304229,-1.0737151416788178,-1.6586709236434192,-0.9014913002229866,0.2629825813536536,0.6050445038061055,-0.5491156044425711,0.4037343371543239,-0.31217547760640424,0.5231622217665407,-1.0667357047762867,-0.9496542052665058,-0.5501673939037888,-2.0047157261678836
1708756527,-2.2229060226296777,-2.5527730977615657,-1.3499662959878787,-0.44985798702188606,1.4762082727822108,-2.6678463323050563,-1.3429590283730273,-2.8092122588649717,-1.4645747965082598,-1.1207698302712004,-1.576349145300412,-0.9108875381595477,-0.19541813160097155,0.1119215008753341,-0.5721120135789376,0.011140658665962427,-0.45651732110618237,0.508058746367468,-0.4604109115935412,-0.872432634306946,-0.5490755268115198,-2.1069284207183796
1708757427,-2.2318438710384783,-2.6819846107058742,-1.6091298119343673,-0.46563202385174324,1.4218578517001932,-2.7320387532258965,-1.5655221545408775,-2.865751649943944,-1.488241918349987,-1.1252993172209076,-1.7475812269315716,-0.8383354529469506,-0.23115589448433205,-0.5667294111873779,-0.8092232872895451,0.11518637499999064,-0.7648359509200744,0.6744576340858282,-0.5919967178427493,-0.8292538032909578,-0.710305016373421,-2.021267909645057
1708758327,-1.1657388787319327,-0.7355686109550007,-0.6570780066525063,0.018727156035938174,1.3851541486777204,-0.7124499509146308,-0.6719210103887889,-0.9357113394085755,-0.19355170608255337,-0.8330457290363045,-0.7543589605965924,-0.6664673484652973,-0.4719301895156216,-0.9883148925157266,-1.373785389224772,-0.18073098697263107,0.1451107043508506,0.9129140869242239,0.411305439620087,-0.9531061967389773,-0.04285615003298252,-1.590025218733127
1708759227,-0.4951480959601575,0.19636452372042768,-0.07637535631560737,0.2555815566531805,1.3613572003172878,0.25283110792043584,-0.048269716012338676,0.10463959507214722,0.43958447124076055,-0.563195070600145,-0.1206817788880909,-0.5201174629383195,-0.35363433160765484,-1.1514546536929593,-1.1300359908302884,-0.5092355453926596,0.6796605805580478,0.9282942911044776,0.6586937032657129,-0.5717751234268271,0.10922134649528704,-1.097663170724276
1708760127,-0.5447202916060597,0.08535176155573554,-0.1888460723908282,0.20302612138790133,1.153601094445019,0.11249108883805778,-0.19247860929819202,0.009566557035201389,0.4669522356643189,-0.767750142249381,-0.27579705122420245,-0.18745809838926342,-0.8698802031782848,-1.0660668556151878,-1.0014343004826134,-0.3043092357135816,0.4393208047618317,0.683238975061253,1.180771537218601,-0.6384305008890133,0.08062106806251572,-0.9062916231758941
1708761027,-0.5919805010512231,-0.14789071659675526,-0.5667298302067365,0.21695554742721312,1.123014333541142,-0.01459317464819195,-0.6213853657044494,-0.09958101897395091,0.4348713544746028,-0.7401306854658425,-0.5334433634730952,-0.35843625534116785,-0.4268160517263964,-1.2447209484881405,-1.1223856021879166,0.09003955340550639,0.32146777385584746,0.6786472638565261,0.8935564708332282,-0.6413984660218531,0.3548217657322868,-1.1179234764777928
1708761927,-0.4758075755533247,-0.2149274620088322,-0.9714054104402684,0.21416841182416727,0.9922807347346498,0.07372929530714026,-1.1440592531253955,-0.03321982669504825,0.41186159527680716,-0.7522163796109247,-0.638494107393672,-0.35040211027489865,-0.2259607017460236,-0.9788953277729879,-1.062838066966023,0.12188919634646547,0.05357584308312914,0.6755804718595139,0.5283369109949276,-0.9495582245695038,-0.5647326148471202,-1.1136665607793288
1708762827,-0.49748902163567815,-0.08794772986646068,-0.6263873288721171,0.23965083240475316,0.9639914545338156,0.15005467384616722,-0.7795577623661817,0.019547996144912972,0.48722913079971303,-0.7123682224904746,-0.48467590142238826,0.04746375186204034,-0.13646608939156865,-1.1405313855302974,-0.8272685359577655,-0.0012633126572706883,-0.2350513121278102,0.8112111411547968,0.3301593610094448,-1.6787051088717146,-0.5564570282262488,-0.9254280533609638
1708763727,-0.457962804305144,-0.11752980602827867,-0.4478403565731875,0.22041100264321273,0.8874855840670824,0.07278029281735418,-0.5753708060275037,0.04183481237501913,0.5059793440104531,-0.7027441555275832,-0.4506496482571771,-0.5062117946004283,0.4414106528314523,-0.9951587301677103,-0.8636752013327046,-0.10897304643745018,-0.35667090186987593,0.5615630679124411,-0.01848942955089529,-1.7544513362069718,-0.7215872023025495,-0.8651687931455501
1708764627,-0.5492351950088691,-0.043420751394982394,-0.05796848144229467,0.19701838723445428,0.9666764070930656,0.0976975770999304,-0.16593800780272652,0.09291432781312858,0.518361803007443,-0.7006527469839745,-0.2576027393097435,-0.2652518892162812,0.8457682317934566,-0.5555419397607458,-0.7124942799148138,-0.40781650945232667,-0.3466464578016679,0.3960203304882954,0.0660397116348775,-2.0436846697803275,-0.7010912933905951,-0.6803129858221215
1708765527,-0.46699558298995825,-0.03243558017942237,0.3111014875190093,0.2007373318915636,0.9994586548804597,0.08372412570312204,0.16801427504557517,0.15236169909500866,0.6395650752176246,-0.6820258111566911,-0.1642173715395178,0.11664358343048406,0.6294143970087385,-0.374548570182619,-0.7127045527936501,-1.0237151750175073,-0.46441437048358175,0.5432428550312226,-0.16699224570113302,-1.7970022936189702,-1.357610335803619,-0.5654211454516722
1708766427,-0.49686271642775415,0.1739471339472457,0.043328950309709936,0.22888688095510268,0.9986586139202431,0.27555130087852225,0.09244133470847044,0.199342627701995,0.683043632643751,-0.6867919208054796,-0.0023716822037413337,0.12834130329701923,0.624325860705328,-0.04479293918273533,-0.7222499955383721,-1.0226031189518108,-0.5906944631166487,0.6575780493148237,-0.05140951715752088,-2.1017029489022696,-0.5920926903043752,-0.4469188983630131
1708767327,-0.591538622810739,-0.009500674417246486,-0.19532315274766368,0.21927113346092858,0.9701943550065376,0.1893397147277198,-0.35029716898918645,0.1027501868616319,0.5329317043965283,-0.7067584434556242,-0.26051603027174497,-0.5069483983281082,1.1946018401876195,-0.7230313183896485,-0.6156898087982934,-0.5998055225755605,-0.3495041642469027,0.7797346807138277,0.1806055184063586,-2.284361699002426,-0.7154092858496973,-0.5673995576605195
1708768227,-0.530840128583404,0.2174722018508985,0.11855852617751217,0.2441615726536742,0.9336277820341223,0.2857928548540195,0.01835025526080133,0.1276117740436248,0.5825961384806648,-0.7500436811449683,-0.036859977738445154,-0.5871079597851041,0.7353652687288934,-0.5461966160008385,-0.6448329761344597,-1.5140714162700626,0.2509890567652146,1.1566042052954641,0.07363595481088994,-2.590493086252351,-0.5836917959420934,-0.6959967446847818
1708769127,-0.5371566930771989,0.25933110721488445,0.27639286849407385,0.23066282290122453,0.9944771568477339,0.21216419069945414,0.28883707530097275,0.13564931955589737,0.6082667922035753,-0.7655591940071337,-0.0639672575869027,-0.2880939084528261,0.9344455379832035,-0.552688095750184,-0.8368165917475875,-1.9294854510844122,0.367528820988786,1.059956300274191,0.10967553728399022,-2.777712923280373,0.49150179846714115,-0.39362418683644984
1708770027,-0.5687563346111842,0.10160031616478338,-0.2245355108493101,0.2303523226228776,0.9774083803348591,0.17699009738989332,-0.475337445051382,0.08559278900771154,0.5209712980274034,-0.7113993304949051,-0.264917644941834,-0.7505945476247184,0.9421241743542575,-0.37842221965812034,-1.0632219070789282,-1.8216633711127237,0.35624698650167297,0.8057931772728361,0.05697294790928584,-2.280671392516785,0.7514593013404186,-0.6261211226293671
1708770927,-0.5656848173701962,0.2117248113950689,-0.32955857279429585,0.26241046812727536,0.9681006914645007,0.2654834319268884,-0.523128338723067,0.12720895202693633,0.4977519424742982,-0.695513843948923,-0.35538551195977125,-0.18759398289311477,0.9354262927894563,-0.5536405484588285,-1.1200240681946005,-1.9216642908832318,0.5492148635243596,0.9363069222540108,-0.23978441045069734,-2.2832828622934196,0.489358260650106,-0.7434070287718938
1708771827,-0.46124397025468405,0.3968448733127913,-0.3292749336727675,0.3235176666983604,0.9612061904933269,0.4595354625782523,-0.6347697211861183,0.26942943160604244,0.6090523311437736,-0.6138050341509266,-0.2857862571553656,-0.5226196359868944,1.195171760225414,-0.5504461445160483,-1.1742189336543927,-1.3142058055704435,1.2383065572347727,1.0695400160120794,-1.0512039087494134,-1.7461852337663637,0.47775799473852737,-0.9986590883542185
1708772727,-0.4650859928964319,0.2854330997931876,-0.8309973284316677,0.2988857083488213,0.885783587467765,0.35660777382867037,-1.1952945637249142,0.13325696916492843,0.4597677852123482,-0.6613274284808709,-0.46856275505648615,-0.813999627380817,1.1888600346412896,-0.29618365624008036,-1.040701925498652,-1.599946186583066,0.7761113901037875,1.0764748998498077,-0.8863670439542499,-1.734737884860299,0.9759586332959782,-1.1188227136281095
1708773627,-0.43450029937330853,0.276777383147293,-0.7386915317722395,0.3280712534926907,0.9059915728304959,0.34881245403284367,-1.1581459253551953,0.1574495834442272,0.447522557426883,-0.6951300512778539,-0.5197731419004534,-0.9876186477866503,1.1562068869298143,-0.39340161595372036,-0.9737969470778799,-1.6106081499824636,0.34169711539993713,0.9347165366778073,-0.8227769088637301,-1.8065593044226214,0.47737296283441033,-1.2861052877343426
